metric,val
ipc,1.09025
pref_unused_evict,0
dcache_miss,5.356%
dcache_miss_compulsory,0.0769
dcache_miss_capacity,0.9171
dcache_miss_conflict,0.0059
l1_hit,88.567%
l1_miss,11.433%
pref_sms_window_1,-nan%
pref_sms_window_2,-nan%
pref_sms_window_4,-nan%
pref_sms_window_8,-nan%
pref_sms_window_16,-nan%
pref_sms_window_24,-nan%
pref_sms_window_32,-nan%
pref_sms_window_64,-nan%
pref_sms_window_wtf,0
